ethNames argc: 5 [1:0xb6] [2:--verbose] [3:--fmt] [4:txt] 
ethNames 0xb6 --verbose --fmt txt 
tags	address	name	symbol	decimals	source
50-Tokens:ERC20	0xb6d00b8c999bb828d57b6de28a4de8d5ef605bae	ZOOTSWAP	ZOOTSWAP		18	On chain
34-ENS	0xb6e040c9ecaae172a89bd561c5f73e1c48d28cd9	ENS: Wallet 2				EtherScan.io
90-Individuals:Gitcoin Grants	0xb6e32c75a2083a38f6cce6e65756c0bf86d84200	Name 0xb6e32c75				Gitcoin Website
50-Tokens:ERC20	0xb6ed7644c69416d67b522e20bc294a9a9b405b31	0xBitcoin Token	0xBTC		8	On chain
50-Tokens:ERC20	0xb6ee9668771a79be7967ee29a63d4184f8097143	CargoX Token	CXO		18	On chain
50-Tokens:ERC20	0xb6f43025b29196af2dddd69b0a58afba079cd600	智投链	IIC		18	On chain
31-Gitcoin:Grants	0xb6f7c2a6eefb0d627d149d7263152ad4548120f2	Grant 1266 the Giving Block - Making Crypto Donations Easy				https://gitcoin.co/grants/1266/the-giving-block-making-crypto-donations-easy
31-Gitcoin:Grants	0xb6f947eed973bc0072bd0fbe2c44594f8d62b332	Grant 0977 Teaching South Africans to Better Themselves				https://gitcoin.co/grants/977/teaching-south-africans-to-better-themselves
60-Airdrops	0xb6fab2c9e391ad3af57567e22bf3eb792079f55c	HEALP Airdrop Sender				TrueBlocks.io
50-Tokens:ERC20	0xb6fb5bd626feaae090e5f5b46a6438ad7fe452f5	Infinity Akita	ITIKA		9	On chain
90-Individuals:Twitter	0xb6fee4df663addc0081b51385a6195d52d1c2001	Name 0xb6fee4df				Twitter
