4140953,116,to
4151019,88,log_0_topic_1
4151019,88,to
4151019,88,trace_1_from
4153298,37,log_0_topic_1
4153298,37,to
4153298,37,trace_1_from
4153467,88,log_0_topic_1
4153467,88,to
4153467,88,trace_1_from
4158219,31,log_0_topic_1
4158219,31,to
4158219,31,trace_1_from
4158536,13,log_0_topic_1
4158536,13,to
4158536,13,trace_1_from
4161967,11,log_0_topic_1
4161967,11,to
4161967,11,trace_1_from
4162803,17,log_0_topic_1
4162803,17,to
4162803,17,trace_1_from
4163903,93,log_0_topic_1
4163903,93,to
4163903,93,trace_1_from
4168493,59,log_0_topic_1
4168493,59,to
4168493,59,trace_1_from
4169024,59,log_0_topic_1
4169024,59,to
4169024,59,trace_1_from
4169757,51,log_0_topic_1
4169757,51,to
4169757,51,trace_1_from
4170337,72,log_0_topic_1
4170337,72,to
4170337,72,trace_1_from
4186580,71,log_0_topic_1
4186580,71,to
4186580,71,trace_1_from
4215972,43,log_0_topic_1
4215972,43,to
4215972,43,trace_1_from
4217886,4,to
4217886,4,trace_1_from
4223519,159,log_0_topic_1
4223519,159,to
4223519,159,trace_1_from
4224106,77,log_0_topic_1
4224106,77,to
4224106,77,trace_1_from
4229683,105,log_0_topic_1
4229683,105,to
4229683,105,trace_1_from
4235428,20,log_0_topic_1
4235428,20,to
4235428,20,trace_1_from
4235440,42,log_0_topic_1
4235440,42,to
4235440,42,trace_1_from
4241788,115,log_0_topic_1
4241788,115,to
4241788,115,trace_1_from
4249607,48,log_0_topic_1
4249607,48,to
4249607,48,trace_1_from
4260156,28,log_0_topic_1
4260156,28,to
4260156,28,trace_1_from
4264644,110,log_0_topic_1
4264644,110,to
4264644,110,trace_1_from
4267051,65,log_0_topic_1
4267051,65,to
4267051,65,trace_1_from
4267356,49,log_0_topic_1
4267356,49,to
4267356,49,trace_1_from
4269713,1,to
4269831,45,input
4269831,45,log_18_topic_2
4269831,45,trace_19_input
4286515,239,log_0_topic_1
4286515,239,to
4286515,239,trace_1_from
4286966,132,log_0_topic_1
4286966,132,to
4286966,132,trace_1_from
4289016,32,log_0_topic_1
4289016,32,to
4289016,32,trace_1_from
4290744,9,log_0_topic_1
4290744,9,to
4290744,9,trace_1_from
4295138,50,log_0_topic_1
4295138,50,to
4295138,50,trace_1_from
4297665,35,log_0_topic_1
4297665,35,to
4297665,35,trace_1_from
4297681,67,to
4298246,31,log_0_topic_1
4298246,31,to
4298246,31,trace_1_from
4298805,35,log_0_topic_1
4298805,35,to
4298805,35,trace_1_from
4301873,97,log_0_topic_1
4301873,97,to
4301873,97,trace_1_from
4302702,38,log_0_topic_1
4302702,38,to
4302702,38,trace_1_from
4306384,25,log_0_topic_1
4306384,25,to
4306384,25,trace_1_from
4312024,200,to
4312024,200,trace_1_from
4313732,12,to
4313732,12,trace_1_from
4313813,23,log_0_topic_1
4313813,23,to
4313813,23,trace_1_from
4313844,124,to
4313844,124,trace_1_from
4313892,89,log_0_topic_1
4313892,89,to
4313892,89,trace_1_from
4322180,60,log_0_topic_1
4322180,60,to
4322180,60,trace_1_from
4327209,70,log_0_topic_1
4327209,70,to
4327209,70,trace_1_from
4329107,71,to
4329113,91,to
4329118,68,to
4329137,45,to
4331251,1,log_0_topic_1
4331251,1,to
4331251,1,trace_1_from
4334923,162,log_0_topic_1
4334923,162,to
4334923,162,trace_1_from
4337298,36,to
4337312,90,to
4339830,30,to
4339830,30,trace_1_from
4344314,183,log_0_topic_1
4344314,183,to
4344314,183,trace_1_from
4345027,65,log_0_topic_1
4345027,65,to
4345027,65,trace_1_from
4345121,58,log_0_topic_1
4345121,58,to
4345121,58,trace_1_from
4345231,55,log_0_topic_1
4345231,55,to
4345231,55,trace_1_from
4347399,63,log_0_topic_1
4347399,63,to
4347399,63,trace_1_from
4349643,80,input
4349643,80,log_68_topic_2
4349643,80,trace_69_input
4353892,48,log_0_topic_1
4353892,48,to
4353892,48,trace_1_from
4354780,91,to
4357353,112,log_0_topic_1
4357353,112,to
4357353,112,trace_1_from
4358085,78,log_0_topic_1
4358085,78,to
4358085,78,trace_1_from
4358368,65,log_0_topic_1
4358368,65,to
4358368,65,trace_1_from
4365251,80,log_0_topic_1
4365251,80,to
4365251,80,trace_1_from
4370079,10,log_0_topic_1
4370079,10,to
4370079,10,trace_1_from
4370998,26,log_0_topic_1
4370998,26,to
4370998,26,trace_1_from
4372206,55,log_0_topic_1
4372206,55,to
4372206,55,trace_1_from
4411035,33,input
4411035,33,log_28_topic_2
4413372,79,log_0_topic_1
4413372,79,to
4413372,79,trace_1_from
4417519,2,to
4417577,1,log_0_topic_1
4417577,1,to
4417577,1,trace_1_from
4425650,5,input
4425650,5,log_148_topic_2
4430705,4,to
4430705,4,trace_1_from
4431469,3,input
4431469,3,log_134_topic_2
4436873,11,to
4449046,95,log_0_topic_1
4449046,95,to
4449046,95,trace_1_from
4450762,3,to
4450767,43,log_0_topic_1
4450767,43,to
4450767,43,trace_1_from
4463729,31,log_0_topic_1
4463729,31,to
4463729,31,trace_1_from
4466058,39,log_0_topic_1
4466058,39,to
4466058,39,trace_1_from
4474070,72,log_0_topic_1
4474070,72,to
4474070,72,trace_1_from
4488914,3,log_0_topic_1
4488914,3,to
4488914,3,trace_1_from
4489840,33,input
4489840,33,log_0_topic_2
4489840,33,trace_1_input
4491323,61,to
4491350,19,log_0_topic_1
4491350,19,to
4491350,19,trace_1_from
4516800,2,log_0_topic_1
4516800,2,to
4516800,2,trace_1_from
4522085,133,to
4522085,133,trace_1_from
4536198,65,log_0_topic_1
4536198,65,to
4536198,65,trace_1_from
4552903,1,input
4552903,1,log_28_topic_2
4552903,1,trace_29_input
4565940,69,log_0_topic_1
4565940,69,to
4565940,69,trace_1_from
4566513,123,log_0_topic_1
4566513,123,to
4566513,123,trace_1_from
4567693,31,input
4567693,31,log_0_data
4570467,58,log_0_topic_1
4570467,58,to
4570467,58,trace_1_from
4584554,31,trace_1_to
4584554,31,trace_2_[0]_from
4584565,64,trace_1_to
4584565,64,trace_2_[0]_from
4585943,50,log_0_topic_1
4585943,50,to
4585943,50,trace_1_from
4586850,147,log_0_topic_1
4586850,147,to
4586850,147,trace_1_from
4587029,9,log_0_topic_1
4587029,9,to
4587029,9,trace_1_from
4591594,37,input
4591594,37,log_0_data
4595110,66,log_0_topic_1
4595110,66,to
4595110,66,trace_1_from
4606016,147,to
4606022,126,log_0_topic_1
4606022,126,to
4606022,126,trace_1_from
4611300,37,log_0_topic_1
4611300,37,to
4611300,37,trace_1_from
4620660,140,to
4625407,124,input
4625407,124,trace_2_input
4627866,80,log_0_topic_1
4627866,80,to
4627866,80,trace_1_from
4628090,85,input
4628090,85,log_1_topic_2
4628090,85,trace_2_input
4629577,29,log_0_topic_1
4629577,29,to
4629577,29,trace_1_from
4631666,95,input
4631666,95,log_166_topic_2
4632312,168,log_0_topic_1
4632312,168,to
4632312,168,trace_1_from
4633372,45,input
4633372,45,log_343_topic_2
4640232,13,to
4640336,44,log_0_topic_1
4640336,44,to
4640336,44,trace_1_from
4641936,80,log_0_topic_1
4641936,80,to
4641936,80,trace_1_from
4644358,35,log_0_topic_1
4644358,35,to
4644358,35,trace_1_from
4647543,53,to
4647543,53,trace_1_from
4647697,94,to
4647697,94,trace_1_from
4647804,147,to
4647804,147,trace_1_from
4650132,125,to
4650132,125,trace_1_from
4650155,68,log_0_topic_1
4650155,68,to
4650155,68,trace_1_from
4650952,141,log_0_topic_1
4650952,141,to
4650952,141,trace_1_from
4651160,109,log_0_topic_1
4651160,109,to
4651160,109,trace_1_from
4651323,57,log_0_topic_1
4651323,57,to
4651323,57,trace_1_from
4651348,156,log_0_topic_1
4651348,156,to
4651348,156,trace_1_from
4651401,168,log_0_topic_1
4651401,168,to
4651401,168,trace_1_from
4651453,58,log_0_topic_1
4651453,58,to
4651453,58,trace_1_from
4651598,111,log_0_topic_1
4651598,111,to
4651598,111,trace_1_from
4655334,106,to
4655334,106,trace_1_from
4656721,142,log_0_topic_1
4656721,142,to
4656721,142,trace_1_from
4660191,64,to
4660902,92,to
4660902,92,trace_1_from
4661684,28,input
4661684,28,log_103_topic_2
4661684,28,trace_105_input
4661851,46,to
4672262,50,log_0_topic_1
4672262,50,to
4672262,50,trace_1_from
4673846,66,log_0_topic_1
4673846,66,to
4673846,66,trace_1_from
4675870,13,log_0_topic_1
4675870,13,to
4675870,13,trace_1_from
4681905,14,to
4681905,14,trace_1_from
4682870,4,to
4692868,54,to
4703354,106,log_0_topic_1
4703354,106,to
4703354,106,trace_1_from
4710450,153,log_0_topic_1
4710450,153,to
4710450,153,trace_1_from
4710533,112,log_0_topic_1
4710533,112,to
4710533,112,trace_1_from
4714362,160,log_0_topic_1
4714362,160,to
4714362,160,trace_1_from
4721596,81,to
4725119,121,log_0_topic_1
4725119,121,to
4725119,121,trace_1_from
4747771,8,log_0_topic_1
4747771,8,to
4747771,8,trace_1_from
4748148,128,to
4751838,33,log_0_topic_1
4751838,33,to
4751838,33,trace_1_from
4756232,150,to
4756563,180,log_0_topic_1
4756563,180,to
4756563,180,trace_1_from
4757523,169,log_0_topic_1
4757523,169,to
4757523,169,trace_1_from
4757757,39,log_0_topic_1
4757757,39,to
4757757,39,trace_1_from
4764873,40,input
4764873,40,log_52_topic_2
4770669,115,to
4770702,228,log_0_topic_1
4770702,228,to
4770702,228,trace_1_from
4772856,111,to
4780757,25,log_0_topic_1
4780757,25,to
4780757,25,trace_1_from
4788894,112,log_0_topic_1
4788894,112,to
4788894,112,trace_1_from
4789685,13,log_0_topic_1
4789685,13,to
4789685,13,trace_1_from
4797039,54,input
4797039,54,log_0_topic_2
4799799,16,input
4799799,16,log_50_topic_1
4799799,16,log_51_topic_2
4801492,89,input
4817430,95,log_0_topic_1
4817430,95,to
4817430,95,trace_1_from
4818903,66,to
4818903,66,trace_1_from
4822611,44,log_0_topic_1
4822611,44,to
4822611,44,trace_1_from
4829820,47,log_0_topic_1
4829820,47,to
4829820,47,trace_1_from
4830780,118,log_0_topic_1
4830780,118,to
4830780,118,trace_1_from
4831357,232,log_0_topic_1
4831357,232,to
4831357,232,trace_1_from
4837831,77,log_0_topic_1
4837831,77,to
4837831,77,trace_1_from
4844536,142,log_0_topic_1
4844536,142,to
4844536,142,trace_1_from
4845241,122,log_0_topic_1
4845241,122,to
4845241,122,trace_1_from
4845786,226,to
4853082,237,to
4853111,103,log_0_topic_1
4853111,103,to
4853111,103,trace_1_from
4858783,8,to
4858783,8,trace_1_from
4869143,63,to
4869260,178,to
4869260,178,trace_1_from
4869368,73,log_0_topic_1
4869368,73,to
4869368,73,trace_1_from
4870322,187,log_0_topic_1
4870322,187,to
4870322,187,trace_1_from
4876049,114,log_0_topic_1
4876049,114,to
4876049,114,trace_1_from
4883495,81,log_0_topic_1
4883495,81,to
4883495,81,trace_1_from
4890583,262,to
4892227,130,log_0_topic_1
4892227,130,to
4892227,130,trace_1_from
4896459,41,to
4896507,44,to
4896523,169,to
4897421,183,log_0_topic_1
4897421,183,to
4897421,183,trace_1_from
4899456,122,log_0_topic_1
4899456,122,to
4899456,122,trace_1_from
4900050,179,log_0_topic_1
4900050,179,to
4900050,179,trace_1_from
4908738,1,log_0_topic_1
4908738,1,to
4908738,1,trace_1_from
4913397,135,log_0_topic_1
4913397,135,to
4913397,135,trace_1_from
4928988,80,log_0_topic_1
4928988,80,to
4928988,80,trace_1_from
4949405,13,log_0_topic_1
4949405,13,to
4949405,13,trace_1_from
4949862,36,log_0_topic_1
4949862,36,to
4949862,36,trace_1_from
4954585,24,log_0_topic_1
4954585,24,to
4954585,24,trace_1_from
4970243,45,log_0_topic_1
4970243,45,to
4970243,45,trace_1_from
4976971,83,log_0_topic_1
4976971,83,to
4976971,83,trace_1_from
4982400,29,input
4982400,29,log_23_topic_2
5009957,87,log_0_topic_1
5009957,87,to
5009957,87,trace_1_from
5014013,119,log_0_topic_1
5014013,119,to
5014013,119,trace_1_from
5015885,101,log_0_topic_1
5015885,101,to
5015885,101,trace_1_from
5032375,39,log_0_topic_1
5032375,39,to
5032375,39,trace_1_from
5044438,25,log_0_topic_1
5044438,25,to
5044438,25,trace_1_from
5065721,29,log_0_topic_1
5065721,29,to
5065721,29,trace_1_from
5073478,11,log_0_topic_1
5073478,11,to
5073478,11,trace_1_from
5082109,53,log_0_topic_1
5082109,53,to
5082109,53,trace_1_from
5114931,101,log_0_topic_1
5114931,101,to
5114931,101,trace_1_from
5118434,71,log_0_topic_1
5118434,71,to
5118434,71,trace_1_from
5124257,79,log_0_topic_1
5124257,79,to
5124257,79,trace_1_from
5130726,18,log_0_topic_1
5130726,18,to
5130726,18,trace_1_from
5131374,89,log_0_topic_1
5131374,89,to
5131374,89,trace_1_from
5131640,60,to
5131657,30,to
5131657,30,trace_1_from
5131670,159,log_0_topic_1
5131670,159,to
5131670,159,trace_1_from
5136552,159,log_0_topic_1
5136552,159,to
5136552,159,trace_1_from
5137420,165,to
5143261,52,log_0_topic_1
5143261,52,to
5143261,52,trace_1_from
5148770,67,log_0_topic_1
5148770,67,to
5148770,67,trace_1_from
5154802,90,log_0_topic_1
5154802,90,to
5154802,90,trace_1_from
5164188,73,log_0_topic_1
5164188,73,to
5164188,73,trace_1_from
5179106,117,to
5179106,117,trace_1_from
5182627,113,log_0_topic_1
5182627,113,to
5182627,113,trace_1_from
5185562,20,log_0_topic_1
5185562,20,to
5185562,20,trace_1_from
5198237,129,log_0_topic_1
5198237,129,to
5198237,129,trace_1_from
5218883,44,log_0_topic_1
5218883,44,to
5218883,44,trace_1_from
5228539,163,input
5228539,163,log_0_topic_2
5239540,111,log_0_topic_1
5239540,111,to
5239540,111,trace_1_from
5248544,178,log_0_topic_1
5248544,178,to
5248544,178,trace_1_from
5256948,2,input
5257019,32,input
5257916,88,log_0_topic_1
5257916,88,to
5257916,88,trace_1_from
5258784,68,log_0_topic_1
5258784,68,to
5258784,68,trace_1_from
5259202,15,input
5259202,15,log_7_topic_2
5259202,15,trace_8_input
5260077,158,log_0_topic_1
5260077,158,to
5260077,158,trace_1_from
5275320,50,input
5275320,50,log_31_topic_2
5275320,50,trace_34_input
5278446,128,input
5278446,128,log_33_topic_2
5278446,128,trace_34_input
5283557,4,input
5283557,4,log_167_topic_2
5283557,4,trace_168_input
5285234,140,trace_1_to
5285234,140,trace_2_[0]_from
5285241,56,trace_1_to
5285241,56,trace_2_[0]_from
5285325,7,trace_1_to
5285325,7,trace_2_[0]_from
5285422,88,log_0_topic_1
5285422,88,to
5285422,88,trace_1_from
5285510,39,log_0_topic_1
5285510,39,trace_1_to
5285510,39,trace_2_[0]_from
5285547,10,log_0_topic_1
5285547,10,trace_1_to
5285547,10,trace_2_[0]_from
5285553,8,log_0_topic_1
5285553,8,trace_1_to
5285553,8,trace_2_[0]_from
5287146,139,log_0_topic_1
5287146,139,trace_1_to
5287146,139,trace_2_[0]_from
5288110,5,log_0_topic_1
5288110,5,trace_1_to
5288110,5,trace_2_[0]_from
5291327,56,log_0_topic_1
5291327,56,trace_1_to
5291327,56,trace_2_[0]_from
5292080,5,log_0_topic_1
5292080,5,trace_1_to
5292080,5,trace_2_[0]_from
5292080,21,log_0_topic_1
5292080,21,trace_1_to
5292080,21,trace_2_[0]_from
5292081,113,log_0_topic_1
5292081,113,trace_1_to
5292081,113,trace_2_[0]_from
5292082,12,log_0_topic_1
5292082,12,trace_1_to
5292082,12,trace_2_[0]_from
5292082,24,log_0_topic_1
5292082,24,trace_1_to
5292082,24,trace_2_[0]_from
5292082,26,log_0_topic_1
5292082,26,trace_1_to
5292082,26,trace_2_[0]_from
5292082,30,log_0_topic_1
5292082,30,trace_1_to
5292082,30,trace_2_[0]_from
5292083,17,log_0_topic_1
5292083,17,trace_1_to
5292083,17,trace_2_[0]_from
5292083,18,log_0_topic_1
5292083,18,trace_1_to
5292083,18,trace_2_[0]_from
5292083,108,log_0_topic_1
5292083,108,trace_1_to
5292083,108,trace_2_[0]_from
5292084,27,log_0_topic_1
5292084,27,trace_1_to
5292084,27,trace_2_[0]_from
5292085,0,log_0_topic_1
5292085,0,trace_1_to
5292085,0,trace_2_[0]_from
5292085,52,log_0_topic_1
5292085,52,trace_1_to
5292085,52,trace_2_[0]_from
5292086,11,log_0_topic_1
5292086,11,trace_1_to
5292086,11,trace_2_[0]_from
5292086,13,log_0_topic_1
5292086,13,trace_1_to
5292086,13,trace_2_[0]_from
5292086,22,log_0_topic_1
5292086,22,trace_1_to
5292086,22,trace_2_[0]_from
5292087,17,log_0_topic_1
5292087,17,trace_1_to
5292087,17,trace_2_[0]_from
5292089,20,log_0_topic_1
5292089,20,trace_1_to
5292089,20,trace_2_[0]_from
5292092,5,log_0_topic_1
5292092,5,trace_1_to
5292092,5,trace_2_[0]_from
5292093,17,log_0_topic_1
5292093,17,trace_1_to
5292093,17,trace_2_[0]_from
5292093,21,log_0_topic_1
5292093,21,trace_1_to
5292093,21,trace_2_[0]_from
5292093,32,log_0_topic_1
5292093,32,trace_1_to
5292093,32,trace_2_[0]_from
5292093,74,log_0_topic_1
5292093,74,trace_1_to
5292093,74,trace_2_[0]_from
5292094,41,log_0_topic_1
5292094,41,trace_1_to
5292094,41,trace_2_[0]_from
5292094,69,log_0_topic_1
5292094,69,trace_1_to
5292094,69,trace_2_[0]_from
5292095,45,log_0_topic_1
5292095,45,trace_1_to
5292095,45,trace_2_[0]_from
5292095,104,log_0_topic_1
5292095,104,trace_1_to
5292095,104,trace_2_[0]_from
5292096,60,log_0_topic_1
5292096,60,trace_1_to
5292096,60,trace_2_[0]_from
5292097,91,log_0_topic_1
5292097,91,trace_1_to
5292097,91,trace_2_[0]_from
5292097,113,log_0_topic_1
5292097,113,trace_1_to
5292097,113,trace_2_[0]_from
5292099,0,log_0_topic_1
5292099,0,trace_1_to
5292099,0,trace_2_[0]_from
5292099,22,log_0_topic_1
5292099,22,trace_1_to
5292099,22,trace_2_[0]_from
5292099,94,log_0_topic_1
5292099,94,trace_1_to
5292099,94,trace_2_[0]_from
5292099,98,log_0_topic_1
5292099,98,trace_1_to
5292099,98,trace_2_[0]_from
5292100,38,log_0_topic_1
5292100,38,trace_1_to
5292100,38,trace_2_[0]_from
5292102,10,log_0_topic_1
5292102,10,trace_1_to
5292102,10,trace_2_[0]_from
5292104,29,log_0_topic_1
5292104,29,trace_1_to
5292104,29,trace_2_[0]_from
5292104,33,log_0_topic_1
5292104,33,trace_1_to
5292104,33,trace_2_[0]_from
5292105,9,log_0_topic_1
5292105,9,trace_1_to
5292105,9,trace_2_[0]_from
5292105,28,log_0_topic_1
5292105,28,trace_1_to
5292105,28,trace_2_[0]_from
5292105,29,log_0_topic_1
5292105,29,trace_1_to
5292105,29,trace_2_[0]_from
5292105,30,log_0_topic_1
5292105,30,trace_1_to
5292105,30,trace_2_[0]_from
5292105,38,log_0_topic_1
5292105,38,trace_1_to
5292105,38,trace_2_[0]_from
5292106,15,log_0_topic_1
5292106,15,trace_1_to
5292106,15,trace_2_[0]_from
5292106,42,log_0_topic_1
5292106,42,trace_1_to
5292106,42,trace_2_[0]_from
5292106,66,log_0_topic_1
5292106,66,trace_1_to
5292106,66,trace_2_[0]_from
5292107,17,log_0_topic_1
5292107,17,trace_1_to
5292107,17,trace_2_[0]_from
5292107,108,log_0_topic_1
5292107,108,trace_1_to
5292107,108,trace_2_[0]_from
5292107,133,log_0_topic_1
5292107,133,trace_1_to
5292107,133,trace_2_[0]_from
5292108,8,log_0_topic_1
5292108,8,trace_1_to
5292108,8,trace_2_[0]_from
5292108,32,log_0_topic_1
5292108,32,trace_1_to
5292108,32,trace_2_[0]_from
5292109,25,log_0_topic_1
5292109,25,trace_1_to
5292109,25,trace_2_[0]_from
5292112,11,log_0_topic_1
5292112,11,trace_1_to
5292112,11,trace_2_[0]_from
5292112,30,log_0_topic_1
5292112,30,trace_1_to
5292112,30,trace_2_[0]_from
5292112,31,log_0_topic_1
5292112,31,trace_1_to
5292112,31,trace_2_[0]_from
5292113,18,log_0_topic_1
5292113,18,trace_1_to
5292113,18,trace_2_[0]_from
5292113,22,log_0_topic_1
5292113,22,trace_1_to
5292113,22,trace_2_[0]_from
5292113,45,log_0_topic_1
5292113,45,trace_1_to
5292113,45,trace_2_[0]_from
5292113,143,log_0_topic_1
5292113,143,trace_1_to
5292113,143,trace_2_[0]_from
5292114,14,log_0_topic_1
5292114,14,trace_1_to
5292114,14,trace_2_[0]_from
5292116,22,log_0_topic_1
5292116,22,trace_1_to
5292116,22,trace_2_[0]_from
5292116,39,log_0_topic_1
5292116,39,trace_1_to
5292116,39,trace_2_[0]_from
5292116,40,log_0_topic_1
5292116,40,trace_1_to
5292116,40,trace_2_[0]_from
5292116,115,log_0_topic_1
5292116,115,trace_1_to
5292116,115,trace_2_[0]_from
5292116,121,log_0_topic_1
5292116,121,trace_1_to
5292116,121,trace_2_[0]_from
5292116,151,log_0_topic_1
5292116,151,trace_1_to
5292116,151,trace_2_[0]_from
5292118,89,log_0_topic_1
5292118,89,trace_1_to
5292118,89,trace_2_[0]_from
5292120,117,log_0_topic_1
5292120,117,trace_1_to
5292120,117,trace_2_[0]_from
5292121,12,log_0_topic_1
5292121,12,trace_1_to
5292121,12,trace_2_[0]_from
5292122,3,log_0_topic_1
5292122,3,trace_1_to
5292122,3,trace_2_[0]_from
5292124,15,log_0_topic_1
5292124,15,trace_1_to
5292124,15,trace_2_[0]_from
5292126,34,log_0_topic_1
5292126,34,trace_1_to
5292126,34,trace_2_[0]_from
5292126,52,log_0_topic_1
5292126,52,trace_1_to
5292126,52,trace_2_[0]_from
5292129,20,log_0_topic_1
5292129,20,trace_1_to
5292129,20,trace_2_[0]_from
5292130,26,log_0_topic_1
5292130,26,trace_1_to
5292130,26,trace_2_[0]_from
5292131,6,log_0_topic_1
5292131,6,trace_1_to
5292131,6,trace_2_[0]_from
5292131,63,log_0_topic_1
5292131,63,trace_1_to
5292131,63,trace_2_[0]_from
5292131,122,log_0_topic_1
5292131,122,trace_1_to
5292131,122,trace_2_[0]_from
5292131,140,log_0_topic_1
5292131,140,trace_1_to
5292131,140,trace_2_[0]_from
5292132,51,log_0_topic_1
5292132,51,trace_1_to
5292132,51,trace_2_[0]_from
5292132,90,log_0_topic_1
5292132,90,trace_1_to
5292132,90,trace_2_[0]_from
5292135,22,log_0_topic_1
5292135,22,trace_1_to
5292135,22,trace_2_[0]_from
5292136,41,log_0_topic_1
5292136,41,trace_1_to
5292136,41,trace_2_[0]_from
5292136,51,log_0_topic_1
5292136,51,trace_1_to
5292136,51,trace_2_[0]_from
5292142,54,log_0_topic_1
5292142,54,trace_1_to
5292142,54,trace_2_[0]_from
5292145,37,log_0_topic_1
5292145,37,trace_1_to
5292145,37,trace_2_[0]_from
5292145,47,log_0_topic_1
5292145,47,trace_1_to
5292145,47,trace_2_[0]_from
5292147,67,log_0_topic_1
5292147,67,trace_1_to
5292147,67,trace_2_[0]_from
5292147,122,log_0_topic_1
5292147,122,trace_1_to
5292147,122,trace_2_[0]_from
5292148,11,log_0_topic_1
5292148,11,trace_1_to
5292148,11,trace_2_[0]_from
5292149,57,log_0_topic_1
5292149,57,trace_1_to
5292149,57,trace_2_[0]_from
5292157,15,log_0_topic_1
5292157,15,trace_1_to
5292157,15,trace_2_[0]_from
5292157,16,log_0_topic_1
5292157,16,trace_1_to
5292157,16,trace_2_[0]_from
5292159,53,log_0_topic_1
5292159,53,trace_1_to
5292159,53,trace_2_[0]_from
5292159,126,log_0_topic_1
5292159,126,trace_1_to
5292159,126,trace_2_[0]_from
5292162,81,log_0_topic_1
5292162,81,trace_1_to
5292162,81,trace_2_[0]_from
5292163,45,log_0_topic_1
5292163,45,trace_1_to
5292163,45,trace_2_[0]_from
5292164,139,log_0_topic_1
5292164,139,trace_1_to
5292164,139,trace_2_[0]_from
5292165,20,log_0_topic_1
5292165,20,trace_1_to
5292165,20,trace_2_[0]_from
5292168,59,log_0_topic_1
5292168,59,trace_1_to
5292168,59,trace_2_[0]_from
5292169,59,log_0_topic_1
5292169,59,trace_1_to
5292169,59,trace_2_[0]_from
5292171,60,log_0_topic_1
5292171,60,trace_1_to
5292171,60,trace_2_[0]_from
5292172,37,log_0_topic_1
5292172,37,trace_1_to
5292172,37,trace_2_[0]_from
5292173,23,log_0_topic_1
5292173,23,trace_1_to
5292173,23,trace_2_[0]_from
5292174,42,log_0_topic_1
5292174,42,trace_1_to
5292174,42,trace_2_[0]_from
5292179,34,log_0_topic_1
5292179,34,trace_1_to
5292179,34,trace_2_[0]_from
5292179,73,log_0_topic_1
5292179,73,trace_1_to
5292179,73,trace_2_[0]_from
5292180,33,log_0_topic_1
5292180,33,trace_1_to
5292180,33,trace_2_[0]_from
5292185,28,log_0_topic_1
5292185,28,trace_1_to
5292185,28,trace_2_[0]_from
5292185,43,log_0_topic_1
5292185,43,trace_1_to
5292185,43,trace_2_[0]_from
5292187,7,log_0_topic_1
5292187,7,trace_1_to
5292187,7,trace_2_[0]_from
5292188,78,log_0_topic_1
5292188,78,trace_1_to
5292188,78,trace_2_[0]_from
5292189,2,log_0_topic_1
5292189,2,trace_1_to
5292189,2,trace_2_[0]_from
5292193,71,log_0_topic_1
5292193,71,trace_1_to
5292193,71,trace_2_[0]_from
5292196,17,log_0_topic_1
5292196,17,trace_1_to
5292196,17,trace_2_[0]_from
5292198,16,log_0_topic_1
5292198,16,trace_1_to
5292198,16,trace_2_[0]_from
5292202,68,log_0_topic_1
5292202,68,trace_1_to
5292202,68,trace_2_[0]_from
5292207,32,log_0_topic_1
5292207,32,trace_1_to
5292207,32,trace_2_[0]_from
5292225,55,log_0_topic_1
5292225,55,trace_1_to
5292225,55,trace_2_[0]_from
5292227,21,log_0_topic_1
5292227,21,trace_1_to
5292227,21,trace_2_[0]_from
5292228,36,log_0_topic_1
5292228,36,trace_1_to
5292228,36,trace_2_[0]_from
5292228,94,log_0_topic_1
5292228,94,trace_1_to
5292228,94,trace_2_[0]_from
5292233,35,log_0_topic_1
5292233,35,trace_1_to
5292233,35,trace_2_[0]_from
5292234,76,log_0_topic_1
5292234,76,trace_1_to
5292234,76,trace_2_[0]_from
5292235,11,log_0_topic_1
5292235,11,trace_1_to
5292235,11,trace_2_[0]_from
5292235,12,log_0_topic_1
5292235,12,trace_1_to
5292235,12,trace_2_[0]_from
5292236,208,log_0_topic_1
5292236,208,trace_1_to
5292236,208,trace_2_[0]_from
5292237,17,log_0_topic_1
5292237,17,trace_1_to
5292237,17,trace_2_[0]_from
5292240,51,log_0_topic_1
5292240,51,trace_1_to
5292240,51,trace_2_[0]_from
5292241,119,log_0_topic_1
5292241,119,trace_1_to
5292241,119,trace_2_[0]_from
5292241,126,log_0_topic_1
5292241,126,trace_1_to
5292241,126,trace_2_[0]_from
5292242,79,log_0_topic_1
5292242,79,trace_1_to
5292242,79,trace_2_[0]_from
5292242,105,log_0_topic_1
5292242,105,trace_1_to
5292242,105,trace_2_[0]_from
5292243,43,log_0_topic_1
5292243,43,trace_1_to
5292243,43,trace_2_[0]_from
5292247,39,log_0_topic_1
5292247,39,trace_1_to
5292247,39,trace_2_[0]_from
5292251,9,log_0_topic_1
5292251,9,trace_1_to
5292251,9,trace_2_[0]_from
5292251,18,log_0_topic_1
5292251,18,trace_1_to
5292251,18,trace_2_[0]_from
5292251,31,log_0_topic_1
5292251,31,trace_1_to
5292251,31,trace_2_[0]_from
5292254,57,log_0_topic_1
5292254,57,trace_1_to
5292254,57,trace_2_[0]_from
5292255,15,log_0_topic_1
5292255,15,trace_1_to
5292255,15,trace_2_[0]_from
5292256,36,log_0_topic_1
5292256,36,trace_1_to
5292256,36,trace_2_[0]_from
5292257,2,log_0_topic_1
5292257,2,trace_1_to
5292257,2,trace_2_[0]_from
5292260,1,log_0_topic_1
